model,dataset,model_kind,term,coefficient,std_error,t_stat,p_value,stars,nobs,r_squared
small_full_between,small,between,trade,0.00969921940567723,0.004687177837870689,2.0693090258515627,0.0415541676719593,**,96,0.3904346845770419
small_full_first_difference,small,first_difference,log_cc_total,2.8094621101449992,1.0883401126753633,2.5814192433271295,0.01008811176130564,**,579,0.11894917043414333
small_full_first_difference,small,first_difference,life_exp,-0.361500772032559,0.12433771508007438,-2.9074104490318957,0.003786172853152081,***,579,0.11894917043414333
small_full_first_difference,small,first_difference,fertility,-2.7693814477290553,2.1443165797820556,-1.2914984073902605,0.19705436752086758,,579,0.11894917043414333
small_full_first_difference,small,first_difference,lag_log_GDPpc2015,-6.866035268927557,3.4670468103707783,-1.9803699357013522,0.048142354306504265,**,579,0.11894917043414333
small_full_first_difference,small,first_difference,gov_exp_reduced,-1.0403303712480776,0.16578059853812593,-6.275344524159286,6.909652849884651e-10,***,579,0.11894917043414333
small_full_first_difference,small,first_difference,inflation,-0.03915571929153998,0.016503482225054676,-2.3725731792588554,0.0179955497785782,**,579,0.11894917043414333
small_full_first_difference,small,first_difference,investment,0.1150928813203877,0.04499978803635562,2.557631632117987,0.010796366890087006,**,579,0.11894917043414333
small_full_first_difference,small,first_difference,tot_growth,-0.00841447862963666,0.018944395921876134,-0.4441671650200258,0.6570903060766113,,579,0.11894917043414333
small_full_first_difference,small,first_difference,trade,0.03370185194393135,0.025296704222247494,1.3322625606813967,0.18330631532606922,,579,0.11894917043414333
small_full_fixed,small,fixed,const,45.09811081391274,14.532385797090146,3.1032833454602367,0.0020070565475331925,***,685,0.20411549548195795
small_full_fixed,small,fixed,log_cc_total,1.9788358469428793,0.6798781163154066,2.9105744095238166,0.003746158258472132,***,685,0.20411549548195795
small_full_fixed,small,fixed,life_exp,0.18855107407584673,0.10933355927962905,1.7245489428695242,0.0851415673190492,*,685,0.20411549548195795
small_full_fixed,small,fixed,fertility,-0.7020267914591489,0.8655358632726123,-0.8110892006308883,0.41764715030066046,,685,0.20411549548195795
small_full_fixed,small,fixed,lag_log_GDPpc2015,-6.641586423957166,1.5345758672735503,-4.327962250414596,1.7725292319470398e-05,***,685,0.20411549548195795
small_full_fixed,small,fixed,gov_exp_reduced,-0.6315999785853764,0.11260793859516356,-5.608840606309645,3.155789984887747e-08,***,685,0.20411549548195795
small_full_fixed,small,fixed,inflation,-0.038830423636434096,0.013776551877386072,-2.818587987911071,0.004988149951512533,***,685,0.20411549548195795
small_full_fixed,small,fixed,investment,0.15024578885711615,0.03359960044432824,4.471654033685936,9.340126386092606e-06,***,685,0.20411549548195795
small_full_fixed,small,fixed,tot_growth,8.494597316410572e-05,0.017086209675756154,0.004971610133325044,0.9960349548401837,,685,0.20411549548195795
small_full_fixed,small,fixed,trade,0.05381714881144991,0.01353146762059277,3.9771849085718283,7.855613302276687e-05,***,685,0.20411549548195795
small_full_random,small,random,const,4.8759708721860395,4.174184493137171,1.1681253859772331,0.24316921829303295,,685,0.1643027445009133
small_full_random,small,random,log_cc_total,0.7978357379519239,0.3453385202926861,2.3103004474442383,0.02117264799096552,**,685,0.1643027445009133
small_full_random,small,random,life_exp,0.02526676106423097,0.06064371529623322,0.4166426964576224,0.6770724260947796,,685,0.1643027445009133
small_full_random,small,random,education,-0.002392336596259879,0.011803977590169651,-0.2026720720185216,0.839452517148342,,685,0.1643027445009133
small_full_random,small,random,fertility,0.0557915002069226,0.28631450025654065,0.19486089652089872,0.8455605695139847,,685,0.1643027445009133
small_full_random,small,random,lag_log_GDPpc2015,-0.7710971706443792,0.31623787724635316,-2.438345391635946,0.015011893806004206,**,685,0.1643027445009133
small_full_random,small,random,gov_exp_reduced,-0.19755999606676278,0.05206007436488916,-3.7948465974532497,0.00016103130807620936,***,685,0.1643027445009133
small_full_random,small,random,inflation,-0.019994053734223395,0.012594586888075477,-1.5875116756035654,0.11286578920577317,,685,0.1643027445009133
small_full_random,small,random,investment,0.13559272184320736,0.021688241792804038,6.251900137345195,7.195612994337353e-10,***,685,0.1643027445009133
small_full_random,small,random,tot_growth,0.0008391143009781512,0.01748551398760993,0.04798911267765647,0.961739135553004,,685,0.1643027445009133
small_full_random,small,random,trade,0.015504114482578579,0.004428904654492731,3.500665670653133,0.000494685393940486,***,685,0.1643027445009133
