model,dataset,model_kind,term,coefficient,std_error,t_stat,p_value,stars,nobs,r_squared
small_full_fixed,small,fixed,lag_log_GDPpc2015,-6.641586423957118,1.5345758672774363,-4.327962250403605,1.7725292320358577e-05,***,685,0.20411549548195806
small_full_fixed,small,fixed,gov_exp_reduced,-0.6315999785853763,0.1126079385951617,-5.6088406063097365,3.155789984887747e-08,***,685,0.20411549548195806
small_full_fixed,small,fixed,inflation,-0.03883042363643412,0.01377655187738609,-2.8185879879110685,0.004988149951512755,***,685,0.20411549548195806
small_full_fixed,small,fixed,investment,0.1502457888571162,0.03359960044432639,4.4716540336861845,9.340126386092606e-06,***,685,0.20411549548195806
small_full_fixed,small,fixed,tot_growth,8.49459731640872e-05,0.01708620967575623,0.004971610133323939,0.9960349548401846,,685,0.20411549548195806
small_full_fixed,small,fixed,trade,0.05381714881144948,0.013531467620595726,3.9771849085709277,7.855613302298892e-05,***,685,0.20411549548195806
small_full_random,small,random,const,4.8759708721860315,4.174184493143166,1.1681253859755538,0.24316921829370997,,685,0.1643027445009133
small_full_random,small,random,log_cc_total,0.7978357379519245,0.34533852029268874,2.3103004474442224,0.02117264799096641,**,685,0.1643027445009133
small_full_random,small,random,life_exp,0.025266761064231206,0.06064371529628797,0.41664269645725016,0.6770724260950516,,685,0.1643027445009133
small_full_random,small,random,education,-0.0023923365962598827,0.011803977590169941,-0.20267207201851697,0.8394525171483456,,685,0.1643027445009133
small_full_random,small,random,fertility,0.05579150020692284,0.2863145002568215,0.19486089652070845,0.8455605695141339,,685,0.1643027445009133
small_full_random,small,random,lag_log_GDPpc2015,-0.7710971706443803,0.3162378772463725,-2.4383453916358007,0.015011893806010201,**,685,0.1643027445009133
small_full_random,small,random,gov_exp_reduced,-0.19755999606676278,0.052060074364889665,-3.794846597453213,0.00016103130807620936,***,685,0.1643027445009133
small_full_random,small,random,inflation,-0.019994053734223402,0.012594586888075781,-1.5875116756035277,0.11286578920578161,,685,0.1643027445009133
small_full_random,small,random,investment,0.13559272184320734,0.02168824179280394,6.251900137345221,7.195612994337353e-10,***,685,0.1643027445009133
small_full_random,small,random,tot_growth,0.0008391143009781566,0.017485513987609926,0.04798911267765679,0.9617391355530038,,685,0.1643027445009133
small_full_random,small,random,trade,0.015504114482578603,0.0044289046544927786,3.500665670653101,0.0004946853939407081,***,685,0.1643027445009133
