model,dataset,model_kind,term,coefficient,std_error,t_stat,p_value,stars,nobs,r_squared
small_reduced_between,small,between,tot_growth_x_trade,-0.005355495418782083,0.0030174190518882987,-1.7748596819625095,0.07852159006469117,*,127,0.3687666594659351
small_reduced_first_difference,small,first_difference,log_cc_total,2.3076732624698684,0.9360633006213084,2.4652961620631415,0.013909968682207507,**,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,fertility,-1.280434051671626,1.7895013089491465,-0.7155256301117424,0.4745040712520272,,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,lag_log_GDPpc2015,-7.726098423616962,2.9156176717971682,-2.6499010821451923,0.00821891712007261,***,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,gov_exp_reduced,-0.6880558089308146,0.1282667363152424,-5.364257551854856,1.079801867920338e-07,***,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,inflation,-0.03352003575570884,0.014303221260650738,-2.343530533777383,0.01935903418562579,**,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,investment,0.125073720861743,0.03703684515769139,3.3770079586751494,0.0007700649038857588,***,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,tot_growth,-0.01390869733777968,0.03317553090130601,-0.4192456596747979,0.6751550751000797,,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,trade,0.02360934807929135,0.01908256136814615,1.2372211268609676,0.2163871319230084,,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,tot_growth_x_trade,0.0002935710507923815,0.0004266893288264743,0.6880206064674533,0.4916497385213048,,769,0.08324231444969155
small_reduced_fixed,small,fixed,const,41.56416733195563,12.306252250773042,3.377483776943114,0.0007681181898695488,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,log_cc_total,1.7884102366642705,0.6155119258907874,2.905565532424135,0.0037705887130774496,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,fertility,0.442860770088019,0.7119536956584762,0.6220359172072604,0.5341016729351513,,909,0.1773381127235002
small_reduced_fixed,small,fixed,lag_log_GDPpc2015,-5.077491853102863,1.3141907860776114,-3.8635880778447373,0.00012110079975302668,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,gov_exp_reduced,-0.47217877223751864,0.08838232208273984,-5.342457191784174,1.2072320809686232e-07,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,inflation,-0.046798837207551305,0.012499794424584364,-3.7439685500353685,0.00019457565456848513,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,investment,0.1558942450686864,0.027059396942397278,5.761186969559834,1.2057989717817463e-08,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,tot_growth,-0.02554796336316893,0.03361583133509033,-0.7599979637124235,0.44748752655579316,,909,0.1773381127235002
small_reduced_fixed,small,fixed,trade,0.047785053333975036,0.010994980714642074,4.346078867636341,1.5710660153267497e-05,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,tot_growth_x_trade,0.0004367238583517712,0.00044061287476682295,0.9911736205686004,0.3219109625773606,,909,0.1773381127235002
small_reduced_random,small,random,const,6.5287972191005945,2.0191590951400973,3.2334238717566732,0.001267731288998597,***,909,0.1536932055763045
small_reduced_random,small,random,log_cc_total,0.8880568252884048,0.29036830245363693,3.0583807453645897,0.0022912912923340745,***,909,0.1536932055763045
small_reduced_random,small,random,fertility,0.057100799866991875,0.17993652159292076,0.31733857785788383,0.7510603932840381,,909,0.1536932055763045
small_reduced_random,small,random,lag_log_GDPpc2015,-0.6747442615633166,0.19008532512198006,-3.5496914931772086,0.00040567441833827544,***,909,0.1536932055763045
small_reduced_random,small,random,gov_exp_reduced,-0.21347390115052473,0.03735446255305008,-5.714816558994879,1.4932167724523993e-08,***,909,0.1536932055763045
small_reduced_random,small,random,inflation,-0.0341485713746914,0.011378726075177622,-3.001089150848404,0.0027644762048422145,***,909,0.1536932055763045
small_reduced_random,small,random,investment,0.12103096709881199,0.018186792417108386,6.65488252810087,4.923905727594047e-11,***,909,0.1536932055763045
small_reduced_random,small,random,tot_growth,-0.03227490174253866,0.034255171153424524,-0.9421906432165674,0.34634815685450904,,909,0.1536932055763045
small_reduced_random,small,random,trade,0.012896662267246263,0.0033227244218358566,3.881351755352813,0.00011147024724267318,***,909,0.1536932055763045
small_reduced_random,small,random,tot_growth_x_trade,0.00047875543412072714,0.00044904065334703115,1.0661739211187446,0.28663127164838254,,909,0.1536932055763045
