model,dataset,model_kind,term,coefficient,std_error,t_stat,p_value,stars,nobs,r_squared
small_full_between,small,between,trade,0.00969921940567723,0.004687177837870689,2.0693090258515627,0.0415541676719593,**,96,0.3904346845770419
small_full_first_difference,small,first_difference,log_cc_total,2.8094621101449992,1.0883401126753633,2.5814192433271295,0.01008811176130564,**,579,0.11894917043414333
small_full_first_difference,small,first_difference,life_exp,-0.361500772032559,0.12433771508007438,-2.9074104490318957,0.003786172853152081,***,579,0.11894917043414333
small_full_first_difference,small,first_difference,fertility,-2.7693814477290553,2.1443165797820556,-1.2914984073902605,0.19705436752086758,,579,0.11894917043414333
small_full_first_difference,small,first_difference,lag_log_GDPpc2015,-6.866035268927557,3.4670468103707783,-1.9803699357013522,0.048142354306504265,**,579,0.11894917043414333
small_full_first_difference,small,first_difference,gov_exp_reduced,-1.0403303712480776,0.16578059853812593,-6.275344524159286,6.909652849884651e-10,***,579,0.11894917043414333
small_full_first_difference,small,first_difference,inflation,-0.03915571929153998,0.016503482225054676,-2.3725731792588554,0.0179955497785782,**,579,0.11894917043414333
small_full_first_difference,small,first_difference,investment,0.1150928813203877,0.04499978803635562,2.557631632117987,0.010796366890087006,**,579,0.11894917043414333
small_full_first_difference,small,first_difference,tot_growth,-0.00841447862963666,0.018944395921876134,-0.4441671650200258,0.6570903060766113,,579,0.11894917043414333
small_full_first_difference,small,first_difference,trade,0.03370185194393135,0.025296704222247494,1.3322625606813967,0.18330631532606922,,579,0.11894917043414333
small_full_fixed,small,fixed,const,45.09811081391274,14.532385797090146,3.1032833454602367,0.0020070565475331925,***,685,0.20411549548195795
small_full_fixed,small,fixed,log_cc_total,1.9788358469428793,0.6798781163154066,2.9105744095238166,0.003746158258472132,***,685,0.20411549548195795
small_full_fixed,small,fixed,life_exp,0.18855107407584673,0.10933355927962905,1.7245489428695242,0.0851415673190492,*,685,0.20411549548195795
small_full_fixed,small,fixed,fertility,-0.7020267914591489,0.8655358632726123,-0.8110892006308883,0.41764715030066046,,685,0.20411549548195795
small_full_fixed,small,fixed,lag_log_GDPpc2015,-6.641586423957166,1.5345758672735503,-4.327962250414596,1.7725292319470398e-05,***,685,0.20411549548195795
small_full_fixed,small,fixed,gov_exp_reduced,-0.6315999785853764,0.11260793859516356,-5.608840606309645,3.155789984887747e-08,***,685,0.20411549548195795
small_full_fixed,small,fixed,inflation,-0.038830423636434096,0.013776551877386072,-2.818587987911071,0.004988149951512533,***,685,0.20411549548195795
small_full_fixed,small,fixed,investment,0.15024578885711615,0.03359960044432824,4.471654033685936,9.340126386092606e-06,***,685,0.20411549548195795
small_full_fixed,small,fixed,tot_growth,8.494597316410572e-05,0.017086209675756154,0.004971610133325044,0.9960349548401837,,685,0.20411549548195795
small_full_fixed,small,fixed,trade,0.05381714881144991,0.01353146762059277,3.9771849085718283,7.855613302276687e-05,***,685,0.20411549548195795
small_full_random,small,random,const,4.8759708721860395,4.174184493137171,1.1681253859772331,0.24316921829303295,,685,0.1643027445009133
small_full_random,small,random,log_cc_total,0.7978357379519239,0.3453385202926861,2.3103004474442383,0.02117264799096552,**,685,0.1643027445009133
small_full_random,small,random,life_exp,0.02526676106423097,0.06064371529623322,0.4166426964576224,0.6770724260947796,,685,0.1643027445009133
small_full_random,small,random,education,-0.002392336596259879,0.011803977590169651,-0.2026720720185216,0.839452517148342,,685,0.1643027445009133
small_full_random,small,random,fertility,0.0557915002069226,0.28631450025654065,0.19486089652089872,0.8455605695139847,,685,0.1643027445009133
small_full_random,small,random,lag_log_GDPpc2015,-0.7710971706443792,0.31623787724635316,-2.438345391635946,0.015011893806004206,**,685,0.1643027445009133
small_full_random,small,random,gov_exp_reduced,-0.19755999606676278,0.05206007436488916,-3.7948465974532497,0.00016103130807620936,***,685,0.1643027445009133
small_full_random,small,random,inflation,-0.019994053734223395,0.012594586888075477,-1.5875116756035654,0.11286578920577317,,685,0.1643027445009133
small_full_random,small,random,investment,0.13559272184320736,0.021688241792804038,6.251900137345195,7.195612994337353e-10,***,685,0.1643027445009133
small_full_random,small,random,tot_growth,0.0008391143009781512,0.01748551398760993,0.04798911267765647,0.961739135553004,,685,0.1643027445009133
small_full_random,small,random,trade,0.015504114482578579,0.004428904654492731,3.500665670653133,0.000494685393940486,***,685,0.1643027445009133
small_reduced_pooling,small,pooling,const,6.595194683302131,1.2802425055523896,5.151519852448958,3.1762066154961133e-07,***,909,0.21595445538915714
small_reduced_pooling,small,pooling,log_cc_total,0.4760600959596939,0.1990207188380496,2.392012744899597,0.01696081376430958,**,909,0.21595445538915714
small_reduced_pooling,small,pooling,fertility,0.04971790236630367,0.11218923896352023,0.44316106273320993,0.6577558602870854,,909,0.21595445538915714
small_reduced_pooling,small,pooling,lag_log_GDPpc2015,-0.5836929169441412,0.1177417503075923,-4.95739969398521,8.538165081617421e-07,***,909,0.21595445538915714
small_reduced_pooling,small,pooling,gov_exp_reduced,-0.17815081856729975,0.02422445673039589,-7.354171882986467,4.3232084578903596e-13,***,909,0.21595445538915714
small_reduced_pooling,small,pooling,inflation,-0.03477246544201609,0.011168279741616481,-3.1135023697913904,0.0019073290945637034,***,909,0.21595445538915714
small_reduced_pooling,small,pooling,investment,0.0964736776765061,0.013647555840916252,7.068934452517262,3.1330493754921918e-12,***,909,0.21595445538915714
small_reduced_pooling,small,pooling,tot_growth,-0.023751804177935376,0.038408075835102286,-0.6184065111699215,0.5364640493214139,,909,0.21595445538915714
small_reduced_pooling,small,pooling,trade,0.009908548660441559,0.0020463279424159622,4.84211179208314,1.5119892080583952e-06,***,909,0.21595445538915714
small_reduced_pooling,small,pooling,tot_growth_x_trade,0.00041837029673695396,0.0005026082393499731,0.8323984049247488,0.405405165105561,,909,0.21595445538915714
small_reduced_between,small,between,const,7.816526202486543,2.1822833736667016,3.581810821091081,0.0004982908410073872,***,127,0.3687666594659351
small_reduced_between,small,between,log_cc_total,0.20502771360656943,0.33039303758831673,0.6205570041764693,0.5360980663347028,,127,0.3687666594659351
small_reduced_between,small,between,fertility,-0.03448921598330346,0.1839191090685623,-0.18752383130806924,0.8515747609437556,,127,0.3687666594659351
small_reduced_between,small,between,lag_log_GDPpc2015,-0.6081459909944871,0.1955393918293457,-3.1100945201120296,0.002349505825914422,***,127,0.3687666594659351
small_reduced_between,small,between,gov_exp_reduced,-0.1522756908433458,0.04065477645631855,-3.745579341875318,0.00028084802929884134,***,127,0.3687666594659351
small_reduced_between,small,between,inflation,-0.011925383194219857,0.028228594865315468,-0.422457555932853,0.6734664272341684,,127,0.3687666594659351
small_reduced_between,small,between,investment,0.06694291954585152,0.024429253347085858,2.740276937438085,0.0071015138083248,***,127,0.3687666594659351
small_reduced_between,small,between,tot_growth,0.42403051740882036,0.23813035432672577,1.780665546010279,0.07756237272355104,*,127,0.3687666594659351
small_reduced_between,small,between,trade,0.007830505776190997,0.0035487211247056485,2.2065711846659983,0.02929662322945603,**,127,0.3687666594659351
small_reduced_between,small,between,tot_growth_x_trade,-0.005355495418782083,0.0030174190518882987,-1.7748596819625095,0.07852159006469117,*,127,0.3687666594659351
small_reduced_first_difference,small,first_difference,log_cc_total,2.3076732624698684,0.9360633006213084,2.4652961620631415,0.013909968682207507,**,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,fertility,-1.280434051671626,1.7895013089491465,-0.7155256301117424,0.4745040712520272,,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,lag_log_GDPpc2015,-7.726098423616962,2.9156176717971682,-2.6499010821451923,0.00821891712007261,***,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,gov_exp_reduced,-0.6880558089308146,0.1282667363152424,-5.364257551854856,1.079801867920338e-07,***,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,inflation,-0.03352003575570884,0.014303221260650738,-2.343530533777383,0.01935903418562579,**,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,investment,0.125073720861743,0.03703684515769139,3.3770079586751494,0.0007700649038857588,***,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,tot_growth,-0.01390869733777968,0.03317553090130601,-0.4192456596747979,0.6751550751000797,,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,trade,0.02360934807929135,0.01908256136814615,1.2372211268609676,0.2163871319230084,,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,tot_growth_x_trade,0.0002935710507923815,0.0004266893288264743,0.6880206064674533,0.4916497385213048,,769,0.08324231444969155
small_reduced_fixed,small,fixed,const,41.56416733195563,12.306252250773042,3.377483776943114,0.0007681181898695488,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,log_cc_total,1.7884102366642705,0.6155119258907874,2.905565532424135,0.0037705887130774496,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,fertility,0.442860770088019,0.7119536956584762,0.6220359172072604,0.5341016729351513,,909,0.1773381127235002
small_reduced_fixed,small,fixed,lag_log_GDPpc2015,-5.077491853102863,1.3141907860776114,-3.8635880778447373,0.00012110079975302668,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,gov_exp_reduced,-0.47217877223751864,0.08838232208273984,-5.342457191784174,1.2072320809686232e-07,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,inflation,-0.046798837207551305,0.012499794424584364,-3.7439685500353685,0.00019457565456848513,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,investment,0.1558942450686864,0.027059396942397278,5.761186969559834,1.2057989717817463e-08,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,tot_growth,-0.02554796336316893,0.03361583133509033,-0.7599979637124235,0.44748752655579316,,909,0.1773381127235002
small_reduced_fixed,small,fixed,trade,0.047785053333975036,0.010994980714642074,4.346078867636341,1.5710660153267497e-05,***,909,0.1773381127235002
small_reduced_fixed,small,fixed,tot_growth_x_trade,0.0004367238583517712,0.00044061287476682295,0.9911736205686004,0.3219109625773606,,909,0.1773381127235002
small_reduced_random,small,random,const,6.5287972191005945,2.0191590951400973,3.2334238717566732,0.001267731288998597,***,909,0.1536932055763045
small_reduced_random,small,random,log_cc_total,0.8880568252884048,0.29036830245363693,3.0583807453645897,0.0022912912923340745,***,909,0.1536932055763045
small_reduced_random,small,random,fertility,0.057100799866991875,0.17993652159292076,0.31733857785788383,0.7510603932840381,,909,0.1536932055763045
small_reduced_random,small,random,lag_log_GDPpc2015,-0.6747442615633166,0.19008532512198006,-3.5496914931772086,0.00040567441833827544,***,909,0.1536932055763045
small_reduced_random,small,random,gov_exp_reduced,-0.21347390115052473,0.03735446255305008,-5.714816558994879,1.4932167724523993e-08,***,909,0.1536932055763045
small_reduced_random,small,random,inflation,-0.0341485713746914,0.011378726075177622,-3.001089150848404,0.0027644762048422145,***,909,0.1536932055763045
small_reduced_random,small,random,investment,0.12103096709881199,0.018186792417108386,6.65488252810087,4.923905727594047e-11,***,909,0.1536932055763045
small_reduced_random,small,random,tot_growth,-0.03227490174253866,0.034255171153424524,-0.9421906432165674,0.34634815685450904,,909,0.1536932055763045
small_reduced_random,small,random,trade,0.012896662267246263,0.0033227244218358566,3.881351755352813,0.00011147024724267318,***,909,0.1536932055763045
small_reduced_random,small,random,tot_growth_x_trade,0.00047875543412072714,0.00044904065334703115,1.0661739211187446,0.28663127164838254,,909,0.1536932055763045
main_reduced_pooling,main,pooling,const,6.885335956244431,1.0442099453745355,6.593823384601849,5.3330895255498945e-11,***,2243,0.2006050827139083
main_reduced_pooling,main,pooling,log_cc_total,0.23631883322654015,0.1749036151294159,1.3511374996547754,0.17678826784250723,,2243,0.2006050827139083
main_reduced_pooling,main,pooling,fertility,-0.02156737227946132,0.0854009649799136,-0.2525424892392491,0.8006450199737976,,2243,0.2006050827139083
main_reduced_pooling,main,pooling,lag_log_GDPpc2015,-0.7317062342394779,0.09403564293253872,-7.781158414202632,1.0880185641326534e-14,***,2243,0.2006050827139083
main_reduced_pooling,main,pooling,gov_exp_reduced,-0.18574638362352724,0.019947965086392475,-9.311545454339818,0.0,***,2243,0.2006050827139083
main_reduced_pooling,main,pooling,inflation,-0.00494270519189579,0.00822223559647634,-0.6011388428244502,0.5478085292649917,,2243,0.2006050827139083
main_reduced_pooling,main,pooling,investment,0.14492649479742906,0.011672083353477735,12.416506154768655,0.0,***,2243,0.2006050827139083
main_reduced_pooling,main,pooling,tot_growth,-0.0018447098522369266,0.025791843142059474,-0.07152299438533367,0.9429879295267534,,2243,0.2006050827139083
main_reduced_pooling,main,pooling,trade,0.011534590090332992,0.0017039787470536165,6.769210068070204,1.6493473253831326e-11,***,2243,0.2006050827139083
main_reduced_pooling,main,pooling,tot_growth_x_trade,0.000754329947025409,0.00033791447667226587,2.23231024149644,0.025693279628355103,**,2243,0.2006050827139083
main_reduced_between,main,between,const,4.667015550288657,1.8468917321919238,2.5269567614284356,0.012733336819679364,**,137,0.5038593322865161
main_reduced_between,main,between,log_cc_total,-0.2926459127233705,0.29544120030886245,-0.9905385992794177,0.3237944065424161,,137,0.5038593322865161
main_reduced_between,main,between,fertility,0.06990239592883311,0.14090539148736697,0.4960945439415659,0.6206851888841527,,137,0.5038593322865161
main_reduced_between,main,between,lag_log_GDPpc2015,-0.33962490630334286,0.1582127505142449,-2.14663423269899,0.033723328175320644,**,137,0.5038593322865161
main_reduced_between,main,between,gov_exp_reduced,-0.16724122823166485,0.034119838700260245,-4.901583202103158,2.843996005585936e-06,***,137,0.5038593322865161
main_reduced_between,main,between,inflation,0.005140550476430347,0.027108247334175523,0.189630499274279,0.8499014301705254,,137,0.5038593322865161
main_reduced_between,main,between,investment,0.10341460647683312,0.02336214278238239,4.42658909502167,2.0397791315573954e-05,***,137,0.5038593322865161
main_reduced_between,main,between,tot_growth,0.1341303415358306,0.15548885187675893,0.8626363878623454,0.38996345402575705,,137,0.5038593322865161
main_reduced_between,main,between,trade,0.0070493258747962645,0.003201018891495091,2.2022131432981813,0.02945547812460192,**,137,0.5038593322865161
main_reduced_between,main,between,tot_growth_x_trade,0.0011978775743401186,0.0016622966514477041,0.7206160063529454,0.4724701227125341,,137,0.5038593322865161
main_reduced_first_difference,main,first_difference,log_cc_total,1.8002844750536402,0.7130542103228511,2.524751202630893,0.011659221051928848,**,1900,0.25918936703785334
main_reduced_first_difference,main,first_difference,fertility,-0.8020675519887402,0.5788328229352572,-1.3856635633091112,0.16601305680312395,,1900,0.25918936703785334
main_reduced_first_difference,main,first_difference,lag_log_GDPpc2015,-12.64906508997478,0.738023547491438,-17.139107733038188,0.0,***,1900,0.25918936703785334
main_reduced_first_difference,main,first_difference,gov_exp_reduced,-0.693719026410452,0.07256465894349907,-9.560012222349195,0.0,***,1900,0.25918936703785334
main_reduced_first_difference,main,first_difference,inflation,-0.04704672202166079,0.009648479140090427,-4.876076461229709,1.1726073481099775e-06,***,1900,0.25918936703785334
main_reduced_first_difference,main,first_difference,investment,0.20675766486470978,0.024542951616563568,8.424319458185012,0.0,***,1900,0.25918936703785334
main_reduced_first_difference,main,first_difference,tot_growth,0.03645447748074344,0.0239500137251707,1.522106746954844,0.1281495304423288,,1900,0.25918936703785334
main_reduced_first_difference,main,first_difference,trade,0.0767272699275963,0.00912542034794586,8.408080614595216,0.0,***,1900,0.25918936703785334
main_reduced_first_difference,main,first_difference,tot_growth_x_trade,1.2626416349127413e-05,0.0003124247956456119,0.0404142581674271,0.9677671294339572,,1900,0.25918936703785334
main_reduced_fixed,main,fixed,const,61.515773739254826,3.7335346185894576,16.476551049765195,0.0,***,2243,0.25464487318334084
main_reduced_fixed,main,fixed,log_cc_total,1.7406671070719975,0.4159953646519253,4.184342555183184,2.977895145517273e-05,***,2243,0.25464487318334084
main_reduced_fixed,main,fixed,fertility,-0.9695775558473233,0.26646683610764166,-3.638642504298936,0.0002807038861769584,***,2243,0.25464487318334084
main_reduced_fixed,main,fixed,lag_log_GDPpc2015,-7.358152638471064,0.3891427169527391,-18.90862225584117,0.0,***,2243,0.25464487318334084
main_reduced_fixed,main,fixed,gov_exp_reduced,-0.2597398022184291,0.03977328026647201,-6.530509942308782,8.199507739448109e-11,***,2243,0.25464487318334084
main_reduced_fixed,main,fixed,inflation,-0.0248910106314733,0.008465771061235115,-2.9401941596849444,0.003315957664450586,***,2243,0.25464487318334084
main_reduced_fixed,main,fixed,investment,0.18028338199319452,0.01590987600391755,11.331539098658132,0.0,***,2243,0.25464487318334084
main_reduced_fixed,main,fixed,tot_growth,0.0017856336794890059,0.02400459161623307,0.07438717175598496,0.9407094109167486,,2243,0.25464487318334084
main_reduced_fixed,main,fixed,trade,0.053157223073142405,0.005077970712906629,10.468201980376374,0.0,***,2243,0.25464487318334084
main_reduced_fixed,main,fixed,tot_growth_x_trade,0.0006342640534328418,0.00031829483369175533,1.9926935227829645,0.046424434056549835,**,2243,0.25464487318334084
main_reduced_random,main,random,const,9.982810898370019,1.5178003959706756,6.577156604301538,5.953482151710432e-11,***,2243,0.16002272045549804
main_reduced_random,main,random,log_cc_total,0.7484203900842301,0.24485550544847945,3.0565797926961737,0.002265295564622294,***,2243,0.16002272045549804
main_reduced_random,main,random,fertility,-0.16302548134020287,0.12625803111774866,-1.2912088038832537,0.19676493132147965,,2243,0.16002272045549804
main_reduced_random,main,random,lag_log_GDPpc2015,-1.1659304834535253,0.14136611690416,-8.247595031870153,2.220446049250313e-16,***,2243,0.16002272045549804
main_reduced_random,main,random,gov_exp_reduced,-0.2078679978727423,0.02693863007411148,-7.716353701018646,1.7985612998927536e-14,***,2243,0.16002272045549804
main_reduced_random,main,random,inflation,-0.0068705994577648675,0.008543924248769184,-0.80415032457183,0.4213957631264491,,2243,0.16002272045549804
main_reduced_random,main,random,investment,0.15643402952200589,0.013930972504402702,11.229225344646036,0.0,***,2243,0.16002272045549804
main_reduced_random,main,random,tot_growth,-0.0028013184477348745,0.025397503006963133,-0.1102989710038364,0.9121821850067842,,2243,0.16002272045549804
main_reduced_random,main,random,trade,0.01775081217996362,0.00263822718893738,6.728310683172536,2.1740387268209815e-11,***,2243,0.16002272045549804
main_reduced_random,main,random,tot_growth_x_trade,0.0007538582457170876,0.00033487913294042007,2.2511353248493093,0.02447384812305331,**,2243,0.16002272045549804
