model,dataset,model_kind,term,coefficient,std_error,t_stat,p_value,stars,nobs,r_squared
small_full_random,small,random,const,4.875970872186035,4.174184493137136,1.168125385977242,0.2431692182930294,,685,0.16430274450091342
small_full_random,small,random,log_cc_total,0.7978357379519243,0.345338520292687,2.3103004474442335,0.021172647990965743,**,685,0.16430274450091342
small_full_random,small,random,life_exp,0.025266761064231178,0.060643715296232,0.41664269645763424,0.6770724260947709,,685,0.16430274450091342
small_full_random,small,random,education,-0.0023923365962598784,0.01180397759016956,-0.20267207201852316,0.8394525171483409,,685,0.16430274450091342
small_full_random,small,random,fertility,0.055791500206922785,0.2863145002565387,0.1948608965209007,0.8455605695139832,,685,0.16430274450091342
small_full_random,small,random,lag_log_GDPpc2015,-0.7710971706443807,0.31623787724636787,-2.438345391635837,0.015011893806008647,**,685,0.16430274450091342
small_full_random,small,random,gov_exp_reduced,-0.19755999606676278,0.052060074364889596,-3.7948465974532177,0.00016103130807620936,***,685,0.16430274450091342
small_full_random,small,random,inflation,-0.019994053734223395,0.012594586888075477,-1.5875116756035654,0.11286578920577317,,685,0.16430274450091342
small_full_random,small,random,investment,0.13559272184320734,0.021688241792803598,6.251900137345321,7.195612994337353e-10,***,685,0.16430274450091342
small_full_random,small,random,tot_growth,0.0008391143009781501,0.017485513987609926,0.04798911267765642,0.961739135553004,,685,0.16430274450091342
small_full_random,small,random,trade,0.01550411448257862,0.004428904654492701,3.500665670653166,0.000494685393940486,***,685,0.16430274450091342
small_reduced_pooling,small,pooling,const,6.595194683302131,1.2802425055524203,5.151519852448835,3.1762066154961133e-07,***,909,0.2159544553891568
small_reduced_pooling,small,pooling,log_cc_total,0.4760600959596939,0.19902071883804986,2.3920127448995934,0.0169608137643098,**,909,0.2159544553891568
small_reduced_pooling,small,pooling,fertility,0.04971790236630383,0.11218923896352205,0.44316106273320416,0.6577558602870894,,909,0.2159544553891568
small_reduced_pooling,small,pooling,lag_log_GDPpc2015,-0.5836929169441412,0.11774175030759539,-4.957399693985081,8.538165081617421e-07,***,909,0.2159544553891568
small_reduced_pooling,small,pooling,gov_exp_reduced,-0.17815081856729972,0.024224456730395832,-7.354171882986484,4.3232084578903596e-13,***,909,0.2159544553891568
small_reduced_pooling,small,pooling,inflation,-0.03477246544201612,0.011168279741616483,-3.1135023697913926,0.0019073290945637034,***,909,0.2159544553891568
small_reduced_pooling,small,pooling,investment,0.09647367767650607,0.013647555840916282,7.0689344525172455,3.1330493754921918e-12,***,909,0.2159544553891568
small_reduced_pooling,small,pooling,tot_growth,-0.02375180417793528,0.038408075835102085,-0.6184065111699223,0.5364640493214132,,909,0.2159544553891568
small_reduced_pooling,small,pooling,trade,0.009908548660441533,0.002046327942415971,4.842111792083107,1.5119892080583952e-06,***,909,0.2159544553891568
small_reduced_pooling,small,pooling,tot_growth_x_trade,0.0004183702967369537,0.0005026082393499703,0.8323984049247529,0.4054051651055586,,909,0.2159544553891568
small_reduced_between,small,between,const,7.816526202486542,2.182283373666699,3.581810821091085,0.0004982908410073872,***,127,0.3687666594659348
small_reduced_between,small,between,log_cc_total,0.20502771360656946,0.33039303758831684,0.6205570041764692,0.536098066334703,,127,0.3687666594659348
small_reduced_between,small,between,fertility,-0.03448921598330349,0.18391910906856207,-0.18752383130806963,0.8515747609437554,,127,0.3687666594659348
small_reduced_between,small,between,lag_log_GDPpc2015,-0.6081459909944869,0.1955393918293454,-3.110094520112033,0.002349505825914422,***,127,0.3687666594659348
small_reduced_between,small,between,gov_exp_reduced,-0.15227569084334586,0.040654776456318556,-3.7455793418753185,0.00028084802929884134,***,127,0.3687666594659348
small_reduced_between,small,between,inflation,-0.011925383194219872,0.028228594865315468,-0.42245755593285356,0.6734664272341679,,127,0.3687666594659348
small_reduced_between,small,between,investment,0.06694291954585149,0.024429253347085893,2.7402769374380798,0.007101513808325022,***,127,0.3687666594659348
small_reduced_between,small,between,tot_growth,0.42403051740882075,0.23813035432672583,1.7806655460102803,0.07756237272355082,*,127,0.3687666594659348
small_reduced_between,small,between,trade,0.007830505776190995,0.0035487211247056485,2.206571184665998,0.029296623229456253,**,127,0.3687666594659348
small_reduced_between,small,between,tot_growth_x_trade,-0.00535549541878209,0.0030174190518882996,-1.7748596819625113,0.07852159006469073,*,127,0.3687666594659348
small_reduced_first_difference,small,first_difference,log_cc_total,2.307673262469868,0.9360633006213079,2.4652961620631424,0.013909968682207507,**,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,fertility,-1.2804340516716273,1.7895013089491465,-0.7155256301117432,0.47450407125202676,,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,lag_log_GDPpc2015,-7.726098423616964,2.9156176717971682,-2.6499010821451927,0.00821891712007261,***,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,gov_exp_reduced,-0.6880558089308146,0.12826673631524238,-5.364257551854857,1.079801867920338e-07,***,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,inflation,-0.03352003575570883,0.014303221260650738,-2.3435305337773826,0.01935903418562579,**,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,investment,0.125073720861743,0.03703684515769139,3.3770079586751494,0.0007700649038857588,***,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,tot_growth,-0.013908697337779665,0.03317553090130594,-0.41924565967479827,0.6751550751000792,,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,trade,0.023609348079291322,0.019082561368146154,1.237221126860966,0.21638713192300907,,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,tot_growth_x_trade,0.0002935710507923814,0.0004266893288264736,0.6880206064674542,0.4916497385213041,,769,0.08324231444969155
small_reduced_fixed,small,fixed,const,41.5641673319554,12.306252250748656,3.3774837769497883,0.0007681181898511191,***,909,0.17733811272350053
small_reduced_fixed,small,fixed,log_cc_total,1.7884102366642713,0.6155119258907388,2.905565532424366,0.003770588713074785,***,909,0.17733811272350053
small_reduced_fixed,small,fixed,fertility,0.4428607700880169,0.711953695658414,0.6220359172073118,0.5341016729351176,,909,0.17733811272350053
small_reduced_fixed,small,fixed,lag_log_GDPpc2015,-5.077491853102843,1.314190786075262,-3.863588077851629,0.00012110079974969601,***,909,0.17733811272350053
small_reduced_fixed,small,fixed,gov_exp_reduced,-0.472178772237516,0.08838232208273893,-5.342457191784199,1.2072320809686232e-07,***,909,0.17733811272350053
small_reduced_fixed,small,fixed,inflation,-0.04679883720755119,0.012499794424584282,-3.7439685500353836,0.00019457565456848513,***,909,0.17733811272350053
small_reduced_fixed,small,fixed,investment,0.15589424506868632,0.027059396942397514,5.76118696955978,1.2057989717817463e-08,***,909,0.17733811272350053
small_reduced_fixed,small,fixed,tot_growth,-0.02554796336316884,0.03361583133509069,-0.7599979637124127,0.4474875265557998,,909,0.17733811272350053
small_reduced_fixed,small,fixed,trade,0.0477850533339754,0.010994980714636967,4.346078867638393,1.5710660153045453e-05,***,909,0.17733811272350053
small_reduced_fixed,small,fixed,tot_growth_x_trade,0.00043672385835176746,0.0004406128747668268,0.9911736205685833,0.32191096257736906,,909,0.17733811272350053
small_reduced_random,small,random,const,6.528797219100617,2.019159095140147,3.233423871756605,0.001267731288999041,***,909,0.1536932055763044
small_reduced_random,small,random,log_cc_total,0.8880568252884053,0.29036830245363704,3.0583807453645906,0.0022912912923340745,***,909,0.1536932055763044
small_reduced_random,small,random,fertility,0.0571007998669901,0.17993652159292362,0.3173385778578689,0.7510603932840494,,909,0.1536932055763044
small_reduced_random,small,random,lag_log_GDPpc2015,-0.6747442615633189,0.190085325121985,-3.5496914931771286,0.0004056744183384975,***,909,0.1536932055763044
small_reduced_random,small,random,gov_exp_reduced,-0.21347390115052484,0.03735446255305003,-5.71481655899489,1.4932167724523993e-08,***,909,0.1536932055763044
small_reduced_random,small,random,inflation,-0.03414857137469137,0.011378726075177625,-3.0010891508484003,0.0027644762048422145,***,909,0.1536932055763044
small_reduced_random,small,random,investment,0.12103096709881202,0.018186792417108428,6.654882528100856,4.923905727594047e-11,***,909,0.1536932055763044
small_reduced_random,small,random,tot_growth,-0.032274901742538595,0.03425517115342478,-0.9421906432165585,0.34634815685451326,,909,0.1536932055763044
small_reduced_random,small,random,trade,0.012896662267246234,0.0033227244218358718,3.8813517553527865,0.00011147024724267318,***,909,0.1536932055763044
small_reduced_random,small,random,tot_growth_x_trade,0.0004787554341207264,0.0004490406533470347,1.0661739211187347,0.2866312716483872,,909,0.1536932055763044
main_reduced_pooling,main,pooling,const,6.885335956244432,1.0442099453744822,6.593823384602186,5.3330895255498945e-11,***,2243,0.2006050827139082
main_reduced_pooling,main,pooling,log_cc_total,0.23631883322653996,0.1749036151294158,1.3511374996547751,0.17678826784250745,,2243,0.2006050827139082
main_reduced_pooling,main,pooling,fertility,-0.02156737227946193,0.08540096497991054,-0.2525424892392653,0.8006450199737851,,2243,0.2006050827139082
main_reduced_pooling,main,pooling,lag_log_GDPpc2015,-0.731706234239478,0.09403564293253354,-7.781158414203062,1.0880185641326534e-14,***,2243,0.2006050827139082
main_reduced_pooling,main,pooling,gov_exp_reduced,-0.18574638362352727,0.019947965086392537,-9.31154545433979,0.0,***,2243,0.2006050827139082
main_reduced_pooling,main,pooling,inflation,-0.0049427051918957765,0.008222235596476325,-0.6011388428244497,0.5478085292649921,,2243,0.2006050827139082
main_reduced_pooling,main,pooling,investment,0.14492649479742914,0.011672083353477717,12.416506154768681,0.0,***,2243,0.2006050827139082
main_reduced_pooling,main,pooling,tot_growth,-0.0018447098522368789,0.02579184314205936,-0.07152299438533215,0.9429879295267545,,2243,0.2006050827139082
main_reduced_pooling,main,pooling,trade,0.011534590090332992,0.0017039787470536105,6.769210068070228,1.6493473253831326e-11,***,2243,0.2006050827139082
main_reduced_pooling,main,pooling,tot_growth_x_trade,0.0007543299470254066,0.0003379144766722642,2.232310241496444,0.02569327962835488,**,2243,0.2006050827139082
main_reduced_between,main,between,const,4.667015550288663,1.846891732192027,2.526956761428297,0.012733336819684249,**,137,0.5038593322865159
main_reduced_between,main,between,log_cc_total,-0.2926459127233703,0.29544120030886317,-0.9905385992794147,0.32379440654241765,,137,0.5038593322865159
main_reduced_between,main,between,fertility,0.06990239592883268,0.14090539148737263,0.4960945439415429,0.6206851888841687,,137,0.5038593322865159
main_reduced_between,main,between,lag_log_GDPpc2015,-0.33962490630334335,0.1582127505142562,-2.14663423269884,0.033723328175332634,**,137,0.5038593322865159
main_reduced_between,main,between,gov_exp_reduced,-0.16724122823166487,0.034119838700260245,-4.901583202103159,2.843996005585936e-06,***,137,0.5038593322865159
main_reduced_between,main,between,inflation,0.00514055047643036,0.027108247334175547,0.18963049927427933,0.8499014301705252,,137,0.5038593322865159
main_reduced_between,main,between,investment,0.10341460647683316,0.023362142782382272,4.426589095021694,2.0397791315573954e-05,***,137,0.5038593322865159
main_reduced_between,main,between,tot_growth,0.13413034153583075,0.15548885187675873,0.8626363878623475,0.38996345402575616,,137,0.5038593322865159
main_reduced_between,main,between,trade,0.007049325874796269,0.0032010188914950903,2.202213143298183,0.029455478124601697,**,137,0.5038593322865159
main_reduced_between,main,between,tot_growth_x_trade,0.0011978775743401138,0.0016622966514477026,0.7206160063529432,0.4724701227125354,,137,0.5038593322865159
main_reduced_first_difference,main,first_difference,log_cc_total,1.8002844750536398,0.7130542103228511,2.5247512026308927,0.011659221051928848,**,1900,0.2591893670378531
main_reduced_first_difference,main,first_difference,fertility,-0.8020675519887376,0.5788328229352574,-1.385663563309106,0.1660130568031255,,1900,0.2591893670378531
main_reduced_first_difference,main,first_difference,lag_log_GDPpc2015,-12.64906508997477,0.7380235474914377,-17.139107733038177,0.0,***,1900,0.2591893670378531
main_reduced_first_difference,main,first_difference,gov_exp_reduced,-0.6937190264104522,0.07256465894349909,-9.560012222349197,0.0,***,1900,0.2591893670378531
main_reduced_first_difference,main,first_difference,inflation,-0.04704672202166079,0.009648479140090427,-4.876076461229709,1.1726073481099775e-06,***,1900,0.2591893670378531
main_reduced_first_difference,main,first_difference,investment,0.20675766486470987,0.024542951616563564,8.424319458185018,0.0,***,1900,0.2591893670378531
main_reduced_first_difference,main,first_difference,tot_growth,0.03645447748074346,0.023950013725170884,1.522106746954833,0.12814953044233146,,1900,0.2591893670378531
main_reduced_first_difference,main,first_difference,trade,0.0767272699275963,0.00912542034794586,8.408080614595216,0.0,***,1900,0.2591893670378531
main_reduced_first_difference,main,first_difference,tot_growth_x_trade,1.2626416349127354e-05,0.0003124247956456144,0.04041425816742659,0.9677671294339574,,1900,0.2591893670378531
main_reduced_fixed,main,fixed,const,61.51577373925469,3.733534618585472,16.47655104978275,0.0,***,2243,0.2546448731833407
main_reduced_fixed,main,fixed,log_cc_total,1.7406671070719986,0.4159953646519261,4.1843425551831785,2.977895145517273e-05,***,2243,0.2546448731833407
main_reduced_fixed,main,fixed,fertility,-0.9695775558473141,0.2664668361076042,-3.638642504299413,0.0002807038861765143,***,2243,0.2546448731833407
main_reduced_fixed,main,fixed,lag_log_GDPpc2015,-7.358152638471052,0.3891427169523601,-18.908622255859555,0.0,***,2243,0.2546448731833407
main_reduced_fixed,main,fixed,gov_exp_reduced,-0.2597398022184279,0.03977328026647246,-6.530509942308677,8.199507739448109e-11,***,2243,0.2546448731833407
main_reduced_fixed,main,fixed,inflation,-0.024891010631473427,0.00846577106123493,-2.9401941596850234,0.003315957664449698,***,2243,0.2546448731833407
main_reduced_fixed,main,fixed,investment,0.18028338199319466,0.015909876003917373,11.331539098658267,0.0,***,2243,0.2546448731833407
main_reduced_fixed,main,fixed,tot_growth,0.0017856336794890536,0.02400459161623313,0.07438717175598676,0.9407094109167471,,2243,0.2546448731833407
main_reduced_fixed,main,fixed,trade,0.053157223073142634,0.0050779707129067755,10.468201980376119,0.0,***,2243,0.2546448731833407
main_reduced_fixed,main,fixed,tot_growth_x_trade,0.0006342640534328423,0.000318294833691756,1.992693522782962,0.04642443405655006,**,2243,0.2546448731833407
main_reduced_random,main,random,const,9.982810898370065,1.5178003959705375,6.577156604302167,5.953482151710432e-11,***,2243,0.16002272045549826
main_reduced_random,main,random,log_cc_total,0.7484203900842304,0.2448555054484797,3.056579792696172,0.002265295564622294,***,2243,0.16002272045549826
main_reduced_random,main,random,fertility,-0.16302548134020572,0.12625803111774106,-1.291208803883354,0.1967649313214448,,2243,0.16002272045549826
main_reduced_random,main,random,lag_log_GDPpc2015,-1.1659304834535302,0.14136611690415027,-8.247595031870755,2.220446049250313e-16,***,2243,0.16002272045549826
main_reduced_random,main,random,gov_exp_reduced,-0.20786799787274193,0.026938630074111496,-7.716353701018627,1.7985612998927536e-14,***,2243,0.16002272045549826
main_reduced_random,main,random,inflation,-0.0068705994577648935,0.008543924248769172,-0.8041503245718341,0.42139576312644644,,2243,0.16002272045549826
main_reduced_random,main,random,investment,0.15643402952200577,0.013930972504402596,11.229225344646114,0.0,***,2243,0.16002272045549826
main_reduced_random,main,random,tot_growth,-0.0028013184477347834,0.025397503006963404,-0.11029897100383164,0.9121821850067879,,2243,0.16002272045549826
main_reduced_random,main,random,trade,0.017750812179963535,0.002638227188937389,6.72831068317248,2.1740387268209815e-11,***,2243,0.16002272045549826
main_reduced_random,main,random,tot_growth_x_trade,0.0007538582457170863,0.00033487913294042343,2.2511353248492827,0.024473848123054864,**,2243,0.16002272045549826
