model,dataset,table_group,term,coefficient,robust_se_hc3,robust_t,p_value,stars,nobs,r_squared,adj_r_squared,aic,bic
re2,model_data4,ols_full_sample,inf_def,0.010908046939158818,0.04493311262413796,0.24276188098527235,0.8086149329475985,,127,0.4460442731278963,0.4034322941377345,484.1059248857631,512.547795750349
re2,model_data4,ols_full_sample,investment,0.08589060957235779,0.03338564016010214,2.5726812234381615,0.011342037254614528,**,127,0.4460442731278963,0.4034322941377345,484.1059248857631,512.547795750349
re2,model_data4,ols_full_sample,terms_trade_x_trade,-0.00018088306132057824,0.0007533115352487368,-0.24011720630409866,0.8106595926830658,,127,0.4460442731278963,0.4034322941377345,484.1059248857631,512.547795750349
re2,model_data4,ols_full_sample,gov_exp_reduced,-0.14501035992067737,0.0329861404949994,-4.3960996268314725,2.4399074831454887e-05,***,127,0.4460442731278963,0.4034322941377345,484.1059248857631,512.547795750349
re2,model_data4,ols_full_sample,log_cc_total_plus2,-0.20085717931189517,0.3521063633757259,-0.5704446161842419,0.5694700749266792,,127,0.4460442731278963,0.4034322941377345,484.1059248857631,512.547795750349
re2,model_data4,ols_full_sample,terms_trade,-0.03163928581152242,0.05654810287047721,-0.5595110040029433,0.5768825572938523,,127,0.4460442731278963,0.4034322941377345,484.1059248857631,512.547795750349
re2,model_data4,ols_full_sample,trade,0.024974313783680778,0.0743390069210573,0.33595167352991023,0.7375090273585762,,127,0.4460442731278963,0.4034322941377345,484.1059248857631,512.547795750349
re3,model_data4,ols_full_sample,const,8.708881410090378,5.8720800185619275,1.4830999207369764,0.14071385608825843,,127,0.445169491325461,0.4075538636187126,482.30631935026577,507.9040031283931
re3,model_data4,ols_full_sample,fertility,0.1550763904912337,0.20946920563018753,0.7403302553455855,0.4605701505931711,,127,0.445169491325461,0.4075538636187126,482.30631935026577,507.9040031283931
re3,model_data4,ols_full_sample,log_GDPpc2015,-0.40200562013402463,0.1794510811091002,-2.240196145096606,0.02695039383326706,**,127,0.445169491325461,0.4075538636187126,482.30631935026577,507.9040031283931
re3,model_data4,ols_full_sample,investment,0.08496199010500805,0.03274150130986999,2.594932630025615,0.010660829068228472,**,127,0.445169491325461,0.4075538636187126,482.30631935026577,507.9040031283931
re3,model_data4,ols_full_sample,terms_trade_x_trade,-0.00018877770834694623,0.0007331638234668757,-0.25748366504812303,0.7972539021622153,,127,0.445169491325461,0.4075538636187126,482.30631935026577,507.9040031283931
re3,model_data4,ols_full_sample,gov_exp_reduced,-0.1457151153658624,0.032518844964164205,-4.480943758194382,1.730366568690792e-05,***,127,0.445169491325461,0.4075538636187126,482.30631935026577,507.9040031283931
re3,model_data4,ols_full_sample,log_cc_total_plus2,-0.22703905364371957,0.3386669443667346,-0.6703903567212754,0.5039189172240907,,127,0.445169491325461,0.4075538636187126,482.30631935026577,507.9040031283931
re3,model_data4,ols_full_sample,terms_trade,-0.030049173090277437,0.05393754200469913,-0.5571105388461992,0.5785071016166401,,127,0.445169491325461,0.4075538636187126,482.30631935026577,507.9040031283931
re3,model_data4,ols_full_sample,trade,0.025679390076091872,0.07248860835075888,0.3542541464147592,0.7237806837900003,,127,0.445169491325461,0.4075538636187126,482.30631935026577,507.9040031283931
re4,model_data4,ols_full_sample,const,9.661644733061008,5.7073622580496375,1.692838880068331,0.09310261225393107,*,127,0.4411345833813586,0.40826014710967373,481.2265625501474,503.9800592418161
re4,model_data4,ols_full_sample,log_GDPpc2015,-0.5139035946054432,0.11636666069993105,-4.416244236230349,2.2255099802194672e-05,***,127,0.4411345833813586,0.40826014710967373,481.2265625501474,503.9800592418161
re4,model_data4,ols_full_sample,investment,0.08299265333994497,0.031738720762548044,2.61487077443515,0.01008069265113352,**,127,0.4411345833813586,0.40826014710967373,481.2265625501474,503.9800592418161
re4,model_data4,ols_full_sample,terms_trade_x_trade,-0.00016614194239850805,0.0007169489960302274,-0.23173467473759224,0.8171421143409788,,127,0.4411345833813586,0.40826014710967373,481.2265625501474,503.9800592418161
re4,model_data4,ols_full_sample,gov_exp_reduced,-0.14258340352196927,0.03194321473162376,-4.463652287971248,1.8424949308112413e-05,***,127,0.4411345833813586,0.40826014710967373,481.2265625501474,503.9800592418161
re4,model_data4,ols_full_sample,log_cc_total_plus2,-0.22738132702535743,0.3276690132659467,-0.6939360080436029,0.4890747575253479,,127,0.4411345833813586,0.40826014710967373,481.2265625501474,503.9800592418161
re4,model_data4,ols_full_sample,terms_trade,-0.025841529357181647,0.05270138298377008,-0.4903387329539304,0.6247971012334762,,127,0.4411345833813586,0.40826014710967373,481.2265625501474,503.9800592418161
re4,model_data4,ols_full_sample,trade,0.023386191454892707,0.07072236241713135,0.3306760500583586,0.7414707045869231,,127,0.4411345833813586,0.40826014710967373,481.2265625501474,503.9800592418161
re5,model_data4,ols_full_sample,const,9.586500921967204,5.528380953339743,1.7340521579244488,0.08547695084781333,*,127,0.4380731676690064,0.40997682605245667,479.9203588585651,499.82966846377525
re5,model_data4,ols_full_sample,log_GDPpc2015,-0.5392622517092927,0.11451252373786439,-4.7091989077434135,6.738991975204614e-06,***,127,0.4380731676690064,0.40997682605245667,479.9203588585651,499.82966846377525
re5,model_data4,ols_full_sample,investment,0.08499831358296281,0.03196314870930468,2.659259710487135,0.008900415369414796,***,127,0.4380731676690064,0.40997682605245667,479.9203588585651,499.82966846377525
re5,model_data4,ols_full_sample,terms_trade_x_trade,-0.0001427895079208371,0.0006784889448831904,-0.21045222475278494,0.8336716666108892,,127,0.4380731676690064,0.40997682605245667,479.9203588585651,499.82966846377525
re5,model_data4,ols_full_sample,gov_exp_reduced,-0.14742295599151023,0.030010822576408032,-4.912326398790604,2.875877611669051e-06,***,127,0.4380731676690064,0.40997682605245667,479.9203588585651,499.82966846377525
re5,model_data4,ols_full_sample,terms_trade,-0.02464652212217883,0.05082137127776997,-0.4849637367608691,0.628586195681107,,127,0.4380731676690064,0.40997682605245667,479.9203588585651,499.82966846377525
re5,model_data4,ols_full_sample,trade,0.020942894196683038,0.06688977627543119,0.3130955934199383,0.7547515499998603,,127,0.4380731676690064,0.40997682605245667,479.9203588585651,499.82966846377525
re6,model_data4,ols_full_sample,const,10.70351809511339,2.1302263647622603,5.024591880078404,1.7635415209347447e-06,***,127,0.4377883325206756,0.4145564454347531,477.9847175912626,495.04984011001415
re6,model_data4,ols_full_sample,log_GDPpc2015,-0.5410399221678156,0.11136972575035352,-4.8580520291538765,3.588744371723396e-06,***,127,0.4377883325206756,0.4145564454347531,477.9847175912626,495.04984011001415
re6,model_data4,ols_full_sample,investment,0.08356876797684214,0.031556743893946776,2.6482062996642797,0.009170528479280435,***,127,0.4377883325206756,0.4145564454347531,477.9847175912626,495.04984011001415
re6,model_data4,ols_full_sample,gov_exp_reduced,-0.1473189351194457,0.02896142026531276,-5.086730338839436,1.3479952696978367e-06,***,127,0.4377883325206756,0.4145564454347531,477.9847175912626,495.04984011001415
re6,model_data4,ols_full_sample,terms_trade,-0.03540449403605925,0.014339286448034862,-2.4690554975914636,0.014942711517707681,**,127,0.4377883325206756,0.4145564454347531,477.9847175912626,495.04984011001415
re6,model_data4,ols_full_sample,trade,0.006790569043629231,0.0027515253288349505,2.4679289601540724,0.014987501612424809,**,127,0.4377883325206756,0.4145564454347531,477.9847175912626,495.04984011001415
re7,model_data4,ols_full_sample,const,7.274621280391575,1.369438176585574,5.312120988571691,4.898393324420868e-07,***,128,0.41286622859090294,0.39377244740686734,484.89660845877285,499.15675977837094
re7,model_data4,ols_full_sample,log_GDPpc2015,-0.5784334132858033,0.10719130941511758,-5.396271548896899,3.359188662965248e-07,***,128,0.41286622859090294,0.39377244740686734,484.89660845877285,499.15675977837094
re7,model_data4,ols_full_sample,investment,0.07607912755121513,0.03349155780997708,2.271591186736357,0.024848887863288358,**,128,0.41286622859090294,0.39377244740686734,484.89660845877285,499.15675977837094
re7,model_data4,ols_full_sample,gov_exp_reduced,-0.12870810832248647,0.029209009270991355,-4.406452376675154,2.2603128381488786e-05,***,128,0.41286622859090294,0.39377244740686734,484.89660845877285,499.15675977837094
re7,model_data4,ols_full_sample,trade,0.007662093426253245,0.0027411937217745987,2.795166706165132,0.006020094891053073,***,128,0.41286622859090294,0.39377244740686734,484.89660845877285,499.15675977837094
re1_o,model_data4_o,ols_outlier_filtered,const,9.441063423609409,5.4616410566901035,1.7286129435483149,0.08768851039968742,*,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,fertility,-0.24747320706150983,0.33960284310326233,-0.7287135902636162,0.4682785668080865,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,log_GDPpc2015,-0.28116682123018566,0.3711264525556422,-0.7576038282747601,0.4508866054058885,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,inf_def,-0.00844466295226129,0.061204698438137306,-0.13797409623375137,0.8906033097503245,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,investment,0.1010777846447749,0.0388097249579319,2.6044447559043244,0.010945024084454632,**,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,education,-0.012753575841467758,0.016437686051073788,-0.7758741590416636,0.4400828190894968,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,terms_trade_x_trade,-0.0022485994871468823,0.009045082390174123,-0.2485991160887143,0.8043001171413552,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,gov_exp_reduced,-0.1074195719887811,0.06823270805572837,-1.574312013250995,0.11931337489220421,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,life_exp,-0.06135131334614073,0.07669971151231401,-0.7998897536438697,0.42611432959610623,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,log_cc_total_plus2,-0.6635179891098948,0.6204540745638395,-1.0694070944353584,0.2880627979410711,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,v2x_libdem,1.0814180332858379,1.7446627510893922,0.6198435959102039,0.5371005932496706,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,terms_trade,0.25124306840389976,0.8267312461840658,0.3038993258856002,0.7619838902171009,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,trade,0.007438693521771112,0.0071611482678186926,1.0387570880496462,0.3020086174087314,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re2_o,model_data4_o,ols_outlier_filtered,const,6.122004852884193,2.1828661103760196,2.8045718533921526,0.005941219777368329,***,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,fertility,0.05206206064665715,0.2154117623187164,0.24168624817073722,0.8094652361962755,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,log_GDPpc2015,-0.5372951189959413,0.1666457152121816,-3.2241760210385872,0.001655615379675487,***,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,inf_def,0.0009695429080659179,0.05295002974424701,0.01831052622158835,0.9854237097211139,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,investment,0.09931249140668592,0.03255569760597208,3.050541033053085,0.0028519993384121607,***,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,terms_trade_x_trade,-0.0022981700155431297,0.005661472632262482,-0.40593148899930603,0.6855674328853383,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,gov_exp_reduced,-0.11506834269823565,0.04632762597874689,-2.4837953654483402,0.014479722965231211,**,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,log_cc_total_plus2,-0.1381286356619961,0.3183509363505835,-0.433887951596543,0.6652044487661587,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,terms_trade,0.21428488926825728,0.45405901134880566,0.471931806026078,0.6378936181926457,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,trade,0.00833958590702502,0.005398915284616506,1.5446780450116646,0.12524509173033732,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re3_o,model_data4_o,ols_outlier_filtered,const,6.146556741717604,2.138480646027141,2.8742634417274933,0.004839771247479572,***,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re3_o,model_data4_o,ols_outlier_filtered,fertility,0.05107726919782618,0.21543002896386948,0.23709447305692247,0.8130128012263224,,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re3_o,model_data4_o,ols_outlier_filtered,log_GDPpc2015,-0.5386070972914093,0.1679934109309457,-3.2061203728568004,0.0017497687465063039,***,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re3_o,model_data4_o,ols_outlier_filtered,investment,0.09922312855408624,0.03158093284696011,3.1418681973365827,0.002143679397412472,***,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re3_o,model_data4_o,ols_outlier_filtered,terms_trade_x_trade,-0.002309391913156581,0.0056490405523155545,-0.40881135332086727,0.6834518479343165,,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re3_o,model_data4_o,ols_outlier_filtered,gov_exp_reduced,-0.1152185372506157,0.044757324670425515,-2.574294556232695,0.011337395677719207,**,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re3_o,model_data4_o,ols_outlier_filtered,log_cc_total_plus2,-0.14042338240472407,0.31066408217844127,-0.45201035607349926,0.6521279816146653,,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re3_o,model_data4_o,ols_outlier_filtered,terms_trade,0.21577593636683035,0.4546778810384397,0.474568799946941,0.6360101947757781,,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re3_o,model_data4_o,ols_outlier_filtered,trade,0.008331915558286855,0.005272798147753128,1.5801696413956778,0.1168632109319636,,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re4_o,model_data4_o,ols_main,const,6.597229485845708,1.4708260693757464,4.4853906408156945,1.7459541297351766e-05,***,122,0.469148971575034,0.4365528557945536,457.1501573780302,479.58232573589623
re4_o,model_data4_o,ols_main,log_GDPpc2015,-0.5737431048407978,0.11651242731583561,-4.924308230962573,2.885864664433862e-06,***,122,0.469148971575034,0.4365528557945536,457.1501573780302,479.58232573589623
re4_o,model_data4_o,ols_main,investment,0.09873305991672801,0.03130883832560644,3.153520385838703,0.0020623702396864877,***,122,0.469148971575034,0.4365528557945536,457.1501573780302,479.58232573589623
re4_o,model_data4_o,ols_main,terms_trade_x_trade,-0.0023727171648107565,0.0055630781473860105,-0.42651156463183126,0.6705394467645386,,122,0.469148971575034,0.4365528557945536,457.1501573780302,479.58232573589623
re4_o,model_data4_o,ols_main,gov_exp_reduced,-0.11434449326596326,0.043142696093041236,-2.650378942923936,0.009182898319095337,***,122,0.469148971575034,0.4365528557945536,457.1501573780302,479.58232573589623
re4_o,model_data4_o,ols_main,log_cc_total_plus2,-0.1440396361359649,0.30546468926980713,-0.4715426731655368,0.6381544721878697,,122,0.469148971575034,0.4365528557945536,457.1501573780302,479.58232573589623
re4_o,model_data4_o,ols_main,terms_trade,0.22641490960527816,0.44072520401291665,0.5137326105784558,0.6084332575737594,,122,0.469148971575034,0.4365528557945536,457.1501573780302,479.58232573589623
re4_o,model_data4_o,ols_main,trade,0.008200891327676563,0.005163223584420424,1.5883277556335225,0.11498195715981825,,122,0.469148971575034,0.4365528557945536,457.1501573780302,479.58232573589623
re5_o,model_data4_o,ols_outlier_filtered,const,6.615254795673519,1.456028837829643,4.543354241207351,1.3747663485582892e-05,***,122,0.46786461620652897,0.44010103096513054,455.44497098882783,475.0731183019606
re5_o,model_data4_o,ols_outlier_filtered,log_GDPpc2015,-0.5868217077692327,0.11910712413215856,-4.926839700353344,2.8284486316482646e-06,***,122,0.46786461620652897,0.44010103096513054,455.44497098882783,475.0731183019606
re5_o,model_data4_o,ols_outlier_filtered,investment,0.09994228460983957,0.03149639027964417,3.1731345631194876,0.0019346088082462427,***,122,0.46786461620652897,0.44010103096513054,455.44497098882783,475.0731183019606
re5_o,model_data4_o,ols_outlier_filtered,terms_trade_x_trade,-0.002481644345278044,0.00546545434831581,-0.4540600263256736,0.650641416733193,,122,0.46786461620652897,0.44010103096513054,455.44497098882783,475.0731183019606
re5_o,model_data4_o,ols_outlier_filtered,gov_exp_reduced,-0.11830851934214777,0.04043620481426541,-2.9258067092490823,0.004140585560710761,***,122,0.46786461620652897,0.44010103096513054,455.44497098882783,475.0731183019606
re5_o,model_data4_o,ols_outlier_filtered,terms_trade,0.2449530338656466,0.42952418847011814,0.5702892652870653,0.5695940629764412,,122,0.46786461620652897,0.44010103096513054,455.44497098882783,475.0731183019606
re5_o,model_data4_o,ols_outlier_filtered,trade,0.008062515582706297,0.00518815661627482,1.5540231683474723,0.12292668046329432,,122,0.46786461620652897,0.44010103096513054,455.44497098882783,475.0731183019606
re6_o,model_data4_o,ols_outlier_filtered,const,6.648432220361664,1.4115218085251242,4.7101165424489615,6.922632005979971e-06,***,122,0.46595231110419977,0.44293301416903597,453.88260966202995,470.7067359304295
re6_o,model_data4_o,ols_outlier_filtered,log_GDPpc2015,-0.5850375529937857,0.11948015065745787,-4.896525069432259,3.184807251489251e-06,***,122,0.46595231110419977,0.44293301416903597,453.88260966202995,470.7067359304295
re6_o,model_data4_o,ols_outlier_filtered,investment,0.09960632777753603,0.03068370141919859,3.2462292086838325,0.0015289285303889785,***,122,0.46595231110419977,0.44293301416903597,453.88260966202995,470.7067359304295
re6_o,model_data4_o,ols_outlier_filtered,gov_exp_reduced,-0.11575477308546948,0.03802140164565657,-3.0444635935375333,0.0028847499082774635,***,122,0.46595231110419977,0.44293301416903597,453.88260966202995,470.7067359304295
re6_o,model_data4_o,ols_outlier_filtered,terms_trade,0.06755413182172088,0.1362407597156649,0.49584376924135376,0.6209427801542569,,122,0.46595231110419977,0.44293301416903597,453.88260966202995,470.7067359304295
re6_o,model_data4_o,ols_outlier_filtered,trade,0.007375893895346267,0.00447052228399568,1.6498953425982734,0.10166965355575673,,122,0.46595231110419977,0.44293301416903597,453.88260966202995,470.7067359304295
re7_o,model_data4_o,ols_outlier_filtered,const,6.814516300974539,1.3268121036987863,5.1360070366991275,1.1211406151230495e-06,***,123,0.46583734047081315,0.4477301316732136,455.2256327327435,469.2865545096056
re7_o,model_data4_o,ols_outlier_filtered,log_GDPpc2015,-0.6078075171688335,0.11123265058085584,-5.4642905117775085,2.625928849849314e-07,***,123,0.46583734047081315,0.4477301316732136,455.2256327327435,469.2865545096056
re7_o,model_data4_o,ols_outlier_filtered,investment,0.10175230060805357,0.030311792586075668,3.3568552674379126,0.0010614148729639606,***,123,0.46583734047081315,0.4477301316732136,455.2256327327435,469.2865545096056
re7_o,model_data4_o,ols_outlier_filtered,gov_exp_reduced,-0.11071890241839755,0.03628909572849271,-3.051024011366191,0.0028173021176702536,***,123,0.46583734047081315,0.4477301316732136,455.2256327327435,469.2865545096056
re7_o,model_data4_o,ols_outlier_filtered,trade,0.0068378226529947905,0.004379531607723559,1.5613136895589228,0.12112777217516797,,123,0.46583734047081315,0.4477301316732136,455.2256327327435,469.2865545096056
re4_olv,model_data4_o,ols_compliance_variants,const,6.705269520815963,1.5108251375338195,4.438150619972635,2.120411540341259e-05,***,121,0.46924261620592467,0.436363840218681,454.3830541878617,476.7493785526357
re4_olv,model_data4_o,ols_compliance_variants,log_GDPpc2015,-0.5898363642762077,0.12416880902965856,-4.750278019782901,6.013703251005029e-06,***,121,0.46924261620592467,0.436363840218681,454.3830541878617,476.7493785526357
re4_olv,model_data4_o,ols_compliance_variants,investment,0.09923595194409253,0.03114923313345672,3.1858232759350127,0.001866254617445748,***,121,0.46924261620592467,0.436363840218681,454.3830541878617,476.7493785526357
re4_olv,model_data4_o,ols_compliance_variants,terms_trade_x_trade,-0.002334690703230349,0.005656074160424152,-0.41277582949076275,0.6805530081115112,,121,0.46924261620592467,0.436363840218681,454.3830541878617,476.7493785526357
re4_olv,model_data4_o,ols_compliance_variants,gov_exp_reduced,-0.11602753282766191,0.04417632580279565,-2.6264640781945525,0.009824016109371028,***,121,0.46924261620592467,0.436363840218681,454.3830541878617,476.7493785526357
re4_olv,model_data4_o,ols_compliance_variants,log_cc_total_lv_plus2,-0.10104114929957106,0.4579181311673184,-0.22065330551991552,0.8257605750568134,,121,0.46924261620592467,0.436363840218681,454.3830541878617,476.7493785526357
re4_olv,model_data4_o,ols_compliance_variants,terms_trade,0.2165393228068458,0.44853652992421567,0.4827685335761439,0.6301940528364336,,121,0.46924261620592467,0.436363840218681,454.3830541878617,476.7493785526357
re4_olv,model_data4_o,ols_compliance_variants,trade,0.0082418436371464,0.005207368978913322,1.5827270298150284,0.11627860326974053,,121,0.46924261620592467,0.436363840218681,454.3830541878617,476.7493785526357
re4_oprop,model_data4_o,ols_compliance_variants,const,6.601705908073463,1.4842010585159937,4.447986255092893,2.0257532972296792e-05,***,122,0.4678780850525005,0.43520393238028565,457.4418830152512,479.87405137311725
re4_oprop,model_data4_o,ols_compliance_variants,log_GDPpc2015,-0.584577129837049,0.1228638250845998,-4.757927155812782,5.777698374623329e-06,***,122,0.4678780850525005,0.43520393238028565,457.4418830152512,479.87405137311725
re4_oprop,model_data4_o,ols_compliance_variants,investment,0.09990548991620322,0.031995804347039906,3.1224559580558253,0.0022734783707724594,***,122,0.4678780850525005,0.43520393238028565,457.4418830152512,479.87405137311725
re4_oprop,model_data4_o,ols_compliance_variants,terms_trade_x_trade,-0.0025021441302534404,0.0055576489449926676,-0.45021629739816926,0.653409489973645,,122,0.4678780850525005,0.43520393238028565,457.4418830152512,479.87405137311725
re4_oprop,model_data4_o,ols_compliance_variants,gov_exp_reduced,-0.117845895393029,0.04392590493268176,-2.682833639366853,0.008386028371292351,***,122,0.4678780850525005,0.43520393238028565,457.4418830152512,479.87405137311725
re4_oprop,model_data4_o,ols_compliance_variants,log_cc_prop_plus2,-0.01703748098318822,0.39020981038042757,-0.04366235940244007,0.9652499293533426,,122,0.4678780850525005,0.43520393238028565,457.4418830152512,479.87405137311725
re4_oprop,model_data4_o,ols_compliance_variants,terms_trade,0.24608209673529688,0.43281208935962395,0.568565672690411,0.5707692639908815,,122,0.4678780850525005,0.43520393238028565,457.4418830152512,479.87405137311725
re4_oprop,model_data4_o,ols_compliance_variants,trade,0.008095154581736014,0.0051707722475111285,1.5655600738617896,0.12022337114408721,,122,0.4678780850525005,0.43520393238028565,457.4418830152512,479.87405137311725
