model,dataset,table_group,term,coefficient,robust_se_hc3,robust_t,p_value,stars,nobs,r_squared,adj_r_squared,aic,bic
re1_o,model_data4_o,ols_outlier_filtered,v2x_libdem,1.0814180332858379,1.7446627510893922,0.6198435959102039,0.5371005932496706,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,terms_trade,0.25124306840389976,0.8267312461840658,0.3038993258856002,0.7619838902171009,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re1_o,model_data4_o,ols_outlier_filtered,trade,0.007438693521771112,0.0071611482678186926,1.0387570880496462,0.3020086174087314,,94,0.48585240713880085,0.4096823933815862,372.92695996295083,405.9897921324609
re2_o,model_data4_o,ols_outlier_filtered,const,6.122004852884193,2.1828661103760196,2.8045718533921526,0.005941219777368329,***,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,fertility,0.05206206064665715,0.2154117623187164,0.24168624817073722,0.8094652361962755,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,log_GDPpc2015,-0.5372951189959413,0.1666457152121816,-3.2241760210385872,0.001655615379675487,***,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,inf_def,0.0009695429080659179,0.05295002974424701,0.01831052622158835,0.9854237097211139,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,investment,0.09931249140668592,0.03255569760597208,3.050541033053085,0.0028519993384121607,***,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,terms_trade_x_trade,-0.0022981700155431297,0.005661472632262482,-0.40593148899930603,0.6855674328853383,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,gov_exp_reduced,-0.11506834269823565,0.04632762597874689,-2.4837953654483402,0.014479722965231211,**,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,log_cc_total_plus2,-0.1381286356619961,0.3183509363505835,-0.433887951596543,0.6652044487661587,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,terms_trade,0.21428488926825728,0.45405901134880566,0.471931806026078,0.6378936181926457,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re2_o,model_data4_o,ols_outlier_filtered,trade,0.00833958590702502,0.005398915284616506,1.5446780450116646,0.12524509173033732,,122,0.46964885777512,0.42703135527490643,461.03521957897914,489.0754300263117
re3_o,model_data4_o,ols_outlier_filtered,const,6.146556741717604,2.138480646027141,2.8742634417274933,0.004839771247479572,***,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re3_o,model_data4_o,ols_outlier_filtered,fertility,0.05107726919782618,0.21543002896386948,0.23709447305692247,0.8130128012263224,,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re3_o,model_data4_o,ols_outlier_filtered,log_GDPpc2015,-0.5386070972914093,0.1679934109309457,-3.2061203728568004,0.0017497687465063039,***,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re3_o,model_data4_o,ols_outlier_filtered,investment,0.09922312855408624,0.03158093284696011,3.1418681973365827,0.002143679397412472,***,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re3_o,model_data4_o,ols_outlier_filtered,terms_trade_x_trade,-0.002309391913156581,0.0056490405523155545,-0.40881135332086727,0.6834518479343165,,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re3_o,model_data4_o,ols_outlier_filtered,gov_exp_reduced,-0.1152185372506157,0.044757324670425515,-2.574294556232695,0.011337395677719207,**,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re3_o,model_data4_o,ols_outlier_filtered,log_cc_total_plus2,-0.14042338240472407,0.31066408217844127,-0.45201035607349926,0.6521279816146653,,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re3_o,model_data4_o,ols_outlier_filtered,terms_trade,0.21577593636683035,0.4546778810384397,0.474568799946941,0.6360101947757781,,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re3_o,model_data4_o,ols_outlier_filtered,trade,0.008331915558286855,0.005272798147753128,1.5801696413956778,0.1168632109319636,,122,0.46964179153193186,0.43209430774658186,459.03684506039576,484.27303446299504
re5_o,model_data4_o,ols_outlier_filtered,const,6.615254795673519,1.456028837829643,4.543354241207351,1.3747663485582892e-05,***,122,0.46786461620652897,0.44010103096513054,455.44497098882783,475.0731183019606
re5_o,model_data4_o,ols_outlier_filtered,log_GDPpc2015,-0.5868217077692327,0.11910712413215856,-4.926839700353344,2.8284486316482646e-06,***,122,0.46786461620652897,0.44010103096513054,455.44497098882783,475.0731183019606
re5_o,model_data4_o,ols_outlier_filtered,investment,0.09994228460983957,0.03149639027964417,3.1731345631194876,0.0019346088082462427,***,122,0.46786461620652897,0.44010103096513054,455.44497098882783,475.0731183019606
re5_o,model_data4_o,ols_outlier_filtered,terms_trade_x_trade,-0.002481644345278044,0.00546545434831581,-0.4540600263256736,0.650641416733193,,122,0.46786461620652897,0.44010103096513054,455.44497098882783,475.0731183019606
re5_o,model_data4_o,ols_outlier_filtered,gov_exp_reduced,-0.11830851934214777,0.04043620481426541,-2.9258067092490823,0.004140585560710761,***,122,0.46786461620652897,0.44010103096513054,455.44497098882783,475.0731183019606
re5_o,model_data4_o,ols_outlier_filtered,terms_trade,0.2449530338656466,0.42952418847011814,0.5702892652870653,0.5695940629764412,,122,0.46786461620652897,0.44010103096513054,455.44497098882783,475.0731183019606
re5_o,model_data4_o,ols_outlier_filtered,trade,0.008062515582706297,0.00518815661627482,1.5540231683474723,0.12292668046329432,,122,0.46786461620652897,0.44010103096513054,455.44497098882783,475.0731183019606
re6_o,model_data4_o,ols_outlier_filtered,const,6.648432220361664,1.4115218085251242,4.7101165424489615,6.922632005979971e-06,***,122,0.46595231110419977,0.44293301416903597,453.88260966202995,470.7067359304295
re6_o,model_data4_o,ols_outlier_filtered,log_GDPpc2015,-0.5850375529937857,0.11948015065745787,-4.896525069432259,3.184807251489251e-06,***,122,0.46595231110419977,0.44293301416903597,453.88260966202995,470.7067359304295
re6_o,model_data4_o,ols_outlier_filtered,investment,0.09960632777753603,0.03068370141919859,3.2462292086838325,0.0015289285303889785,***,122,0.46595231110419977,0.44293301416903597,453.88260966202995,470.7067359304295
re6_o,model_data4_o,ols_outlier_filtered,gov_exp_reduced,-0.11575477308546948,0.03802140164565657,-3.0444635935375333,0.0028847499082774635,***,122,0.46595231110419977,0.44293301416903597,453.88260966202995,470.7067359304295
re6_o,model_data4_o,ols_outlier_filtered,terms_trade,0.06755413182172088,0.1362407597156649,0.49584376924135376,0.6209427801542569,,122,0.46595231110419977,0.44293301416903597,453.88260966202995,470.7067359304295
re6_o,model_data4_o,ols_outlier_filtered,trade,0.007375893895346267,0.00447052228399568,1.6498953425982734,0.10166965355575673,,122,0.46595231110419977,0.44293301416903597,453.88260966202995,470.7067359304295
re7_o,model_data4_o,ols_outlier_filtered,const,6.814516300974539,1.3268121036987863,5.1360070366991275,1.1211406151230495e-06,***,123,0.46583734047081315,0.4477301316732136,455.2256327327435,469.2865545096056
re7_o,model_data4_o,ols_outlier_filtered,log_GDPpc2015,-0.6078075171688335,0.11123265058085584,-5.4642905117775085,2.625928849849314e-07,***,123,0.46583734047081315,0.4477301316732136,455.2256327327435,469.2865545096056
re7_o,model_data4_o,ols_outlier_filtered,investment,0.10175230060805357,0.030311792586075668,3.3568552674379126,0.0010614148729639606,***,123,0.46583734047081315,0.4477301316732136,455.2256327327435,469.2865545096056
re7_o,model_data4_o,ols_outlier_filtered,gov_exp_reduced,-0.11071890241839755,0.03628909572849271,-3.051024011366191,0.0028173021176702536,***,123,0.46583734047081315,0.4477301316732136,455.2256327327435,469.2865545096056
re7_o,model_data4_o,ols_outlier_filtered,trade,0.0068378226529947905,0.004379531607723559,1.5613136895589228,0.12112777217516797,,123,0.46583734047081315,0.4477301316732136,455.2256327327435,469.2865545096056
