model,dataset,table_group,term,coefficient,robust_se_hc3,robust_t,p_value,stars,nobs,r_squared,adj_r_squared,aic,bic
re1,model_data4,ols_full_sample,v2x_libdem,0.05760606840897964,1.6783485304717485,0.03432306661166962,0.9727019409748479,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,terms_trade,-0.09319565700814707,0.1354932992852551,-0.6878248407837609,0.49348084815768706,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re1,model_data4,ols_full_sample,trade,-0.01843720637105592,0.18002186511874207,-0.10241648345824422,0.9186731346001973,,96,0.5206686233905888,0.4513677014711559,373.4010162185898,406.73754270767165
re2,model_data4,ols_full_sample,const,8.56844921781318,5.932539440318272,1.4443139070565532,0.15132333106661155,,127,0.4460442731278963,0.4034322941377345,484.10592488576316,512.5477957503491
re2,model_data4,ols_full_sample,fertility,0.1677234140827492,0.20873722713967993,0.80351462161809,0.42330678301841934,,127,0.4460442731278963,0.4034322941377345,484.10592488576316,512.5477957503491
re2,model_data4,ols_full_sample,log_GDPpc2015,-0.38385938655930696,0.1789089417641357,-2.145557302917634,0.033974837077575135,**,127,0.4460442731278963,0.4034322941377345,484.10592488576316,512.5477957503491
re2,model_data4,ols_full_sample,inf_def,0.010908046939157933,0.04493311262414059,0.24276188098523843,0.8086149329476245,,127,0.4460442731278963,0.4034322941377345,484.10592488576316,512.5477957503491
re2,model_data4,ols_full_sample,investment,0.0858906095723606,0.033385640160102065,2.5726812234382512,0.01134203725461174,**,127,0.4460442731278963,0.4034322941377345,484.10592488576316,512.5477957503491
re2,model_data4,ols_full_sample,terms_trade_x_trade,-0.00018088306132062933,0.0007533115352486849,-0.24011720630418304,0.8106595926830006,,127,0.4460442731278963,0.4034322941377345,484.10592488576316,512.5477957503491
re2,model_data4,ols_full_sample,gov_exp_reduced,-0.1450103599206775,0.03298614049499715,-4.396099626831776,2.4399074831425566e-05,***,127,0.4460442731278963,0.4034322941377345,484.10592488576316,512.5477957503491
re2,model_data4,ols_full_sample,log_cc_total_plus2,-0.2008571793118955,0.35210636337574247,-0.570444616184216,0.5694700749266965,,127,0.4460442731278963,0.4034322941377345,484.10592488576316,512.5477957503491
re2,model_data4,ols_full_sample,terms_trade,-0.031639285811521964,0.05654810287047312,-0.5595110040029756,0.5768825572938305,,127,0.4460442731278963,0.4034322941377345,484.10592488576316,512.5477957503491
re2,model_data4,ols_full_sample,trade,0.024974313783681274,0.07433900692105071,0.3359516735299467,0.7375090273585488,,127,0.4460442731278963,0.4034322941377345,484.10592488576316,512.5477957503491
re3,model_data4,ols_full_sample,const,8.708881410091106,5.872080018561626,1.4830999207371764,0.1407138560882054,,127,0.445169491325461,0.4075538636187126,482.3063193502657,507.904003128393
re3,model_data4,ols_full_sample,fertility,0.15507639049123279,0.20946920563019916,0.7403302553455401,0.46057015059319856,,127,0.445169491325461,0.4075538636187126,482.3063193502657,507.904003128393
re3,model_data4,ols_full_sample,log_GDPpc2015,-0.4020056201340404,0.17945108110906804,-2.2401961450970953,0.026950393833234366,**,127,0.445169491325461,0.4075538636187126,482.3063193502657,507.904003128393
re3,model_data4,ols_full_sample,investment,0.0849619901050067,0.03274150130987058,2.594932630025527,0.010660829068231053,**,127,0.445169491325461,0.4075538636187126,482.3063193502657,507.904003128393
re3,model_data4,ols_full_sample,terms_trade_x_trade,-0.00018877770834692314,0.0007331638234668189,-0.2574836650481115,0.7972539021622242,,127,0.445169491325461,0.4075538636187126,482.3063193502657,507.904003128393
re3,model_data4,ols_full_sample,gov_exp_reduced,-0.14571511536586218,0.03251884496416287,-4.480943758194559,1.730366568689567e-05,***,127,0.445169491325461,0.4075538636187126,482.3063193502657,507.904003128393
re3,model_data4,ols_full_sample,log_cc_total_plus2,-0.22703905364371912,0.33866694436667205,-0.670390356721398,0.5039189172240129,,127,0.445169491325461,0.4075538636187126,482.3063193502657,507.904003128393
re3,model_data4,ols_full_sample,terms_trade,-0.030049173090278013,0.05393754200469769,-0.5571105388462247,0.5785071016166229,,127,0.445169491325461,0.4075538636187126,482.3063193502657,507.904003128393
re3,model_data4,ols_full_sample,trade,0.025679390076091053,0.07248860835075378,0.3542541464147728,0.7237806837899903,,127,0.445169491325461,0.4075538636187126,482.3063193502657,507.904003128393
re4,model_data4,ols_full_sample,const,9.661644733062396,5.707362258051502,1.692838880068021,0.09310261225399032,*,127,0.4411345833813587,0.40826014710967395,481.2265625501473,503.98005924181604
re4,model_data4,ols_full_sample,log_GDPpc2015,-0.5139035946056071,0.116366660699971,-4.416244236230241,2.2255099802204142e-05,***,127,0.4411345833813587,0.40826014710967395,481.2265625501473,503.98005924181604
re4,model_data4,ols_full_sample,investment,0.08299265333993545,0.03173872076255324,2.6148707744344217,0.010080692651153815,**,127,0.4411345833813587,0.40826014710967395,481.2265625501473,503.98005924181604
re4,model_data4,ols_full_sample,terms_trade_x_trade,-0.00016614194239837642,0.0007169489960304383,-0.23173467473734047,0.8171421143411739,,127,0.4411345833813587,0.40826014710967395,481.2265625501473,503.98005924181604
re4,model_data4,ols_full_sample,gov_exp_reduced,-0.14258340352196924,0.03194321473163291,-4.4636522879699685,1.842494930820664e-05,***,127,0.4411345833813587,0.40826014710967395,481.2265625501473,503.98005924181604
re4,model_data4,ols_full_sample,log_cc_total_plus2,-0.22738132702535774,0.32766901326592135,-0.6939360080436576,0.48907475752531354,,127,0.4411345833813587,0.40826014710967395,481.2265625501473,503.98005924181604
re4,model_data4,ols_full_sample,terms_trade,-0.025841529357182442,0.05270138298378564,-0.49033873295380065,0.6247971012335679,,127,0.4411345833813587,0.40826014710967395,481.2265625501473,503.98005924181604
re4,model_data4,ols_full_sample,trade,0.023386191454891757,0.07072236241715406,0.330676050058239,0.7414707045870131,,127,0.4411345833813587,0.40826014710967395,481.2265625501473,503.98005924181604
re5,model_data4,ols_full_sample,const,9.58650092196647,5.528380953339265,1.7340521579244663,0.08547695084781028,*,127,0.4380731676690063,0.40997682605245656,479.9203588585651,499.82966846377525
re5,model_data4,ols_full_sample,log_GDPpc2015,-0.5392622517093444,0.1145125237378868,-4.709198907742944,6.738991975217723e-06,***,127,0.4380731676690063,0.40997682605245656,479.9203588585651,499.82966846377525
re5,model_data4,ols_full_sample,investment,0.08499831358295132,0.03196314870930297,2.6592597104869182,0.008900415369420205,***,127,0.4380731676690063,0.40997682605245656,479.9203588585651,499.82966846377525
re5,model_data4,ols_full_sample,terms_trade_x_trade,-0.00014278950792077683,0.000678488944883189,-0.21045222475269654,0.833671666610958,,127,0.4380731676690063,0.40997682605245656,479.9203588585651,499.82966846377525
re5,model_data4,ols_full_sample,gov_exp_reduced,-0.1474229559915104,0.030010822576409166,-4.912326398790424,2.8758776116712546e-06,***,127,0.4380731676690063,0.40997682605245656,479.9203588585651,499.82966846377525
re5,model_data4,ols_full_sample,terms_trade,-0.024646522122179854,0.05082137127776842,-0.484963736760904,0.628586195681082,,127,0.4380731676690063,0.40997682605245656,479.9203588585651,499.82966846377525
re5,model_data4,ols_full_sample,trade,0.02094289419668164,0.06688977627543127,0.313095593419917,0.7547515499998763,,127,0.4380731676690063,0.40997682605245656,479.9203588585651,499.82966846377525
re6,model_data4,ols_full_sample,const,10.703518095113383,2.130226364762256,5.024591880078411,1.7635415209346892e-06,***,127,0.43778833252067584,0.41455644543475334,477.9847175912626,495.04984011001415
re6,model_data4,ols_full_sample,log_GDPpc2015,-0.5410399221678133,0.11136972575035285,-4.8580520291538845,3.588744371723276e-06,***,127,0.43778833252067584,0.41455644543475334,477.9847175912626,495.04984011001415
re6,model_data4,ols_full_sample,investment,0.08356876797684223,0.03155674389394675,2.648206299664285,0.00917052847928029,***,127,0.43778833252067584,0.41455644543475334,477.9847175912626,495.04984011001415
re6,model_data4,ols_full_sample,gov_exp_reduced,-0.14731893511944572,0.02896142026531274,-5.086730338839441,1.3479952696978113e-06,***,127,0.43778833252067584,0.41455644543475334,477.9847175912626,495.04984011001415
re6,model_data4,ols_full_sample,terms_trade,-0.03540449403605934,0.014339286448034842,-2.4690554975914734,0.014942711517707291,**,127,0.43778833252067584,0.41455644543475334,477.9847175912626,495.04984011001415
re6,model_data4,ols_full_sample,trade,0.006790569043629215,0.002751525328834947,2.4679289601540693,0.01498750161242493,**,127,0.43778833252067584,0.41455644543475334,477.9847175912626,495.04984011001415
re7,model_data4,ols_full_sample,const,7.274621280391591,1.3694381765855799,5.312120988571681,4.898393324421093e-07,***,128,0.41286622859090305,0.39377244740686745,484.8966084587728,499.1567597783709
re7,model_data4,ols_full_sample,log_GDPpc2015,-0.5784334132858056,0.1071913094151182,-5.396271548896888,3.359188662965415e-07,***,128,0.41286622859090305,0.39377244740686745,484.8966084587728,499.1567597783709
re7,model_data4,ols_full_sample,investment,0.07607912755121504,0.03349155780997709,2.2715911867363534,0.02484888786328857,**,128,0.41286622859090305,0.39377244740686745,484.8966084587728,499.1567597783709
re7,model_data4,ols_full_sample,gov_exp_reduced,-0.12870810832248664,0.02920900927099139,-4.406452376675155,2.260312838148872e-05,***,128,0.41286622859090305,0.39377244740686745,484.8966084587728,499.1567597783709
re7,model_data4,ols_full_sample,trade,0.0076620934262532775,0.002741193721774603,2.7951667061651397,0.006020094891052932,***,128,0.41286622859090305,0.39377244740686745,484.8966084587728,499.1567597783709
